Team,County,State,Date,New Case Daily Avg/100K
DEN,Denver,Colorado,2021-02-16,19.38
DEN,Denver,Colorado,2021-02-17,21.38
DEN,Denver,Colorado,2021-02-18,15.16
DEN,Denver,Colorado,2021-02-19,17.21
DEN,Denver,Colorado,2021-02-20,12.61
DEN,Denver,Colorado,2021-02-21,14.98
DEN,Denver,Colorado,2021-02-22,14.9
DEN,Denver,Colorado,2021-02-23,18.04
DEN,Denver,Colorado,2021-02-24,18.77
DEN,Denver,Colorado,2021-02-25,19.32
DEN,Denver,Colorado,2021-02-26,22.31
DEN,Denver,Colorado,2021-02-27,23.97
DEN,Denver,Colorado,2021-02-28,21.56
DEN,Denver,Colorado,2021-03-01,22.09
DET,Wayne,Michigan,2021-02-07,11.75
DET,Wayne,Michigan,2021-02-08,12.22
DET,Wayne,Michigan,2021-02-09,11.41
DET,Wayne,Michigan,2021-02-10,11.23
DET,Wayne,Michigan,2021-02-11,10.35
DET,Wayne,Michigan,2021-02-12,10.09
DET,Wayne,Michigan,2021-02-13,9.42
DET,Wayne,Michigan,2021-02-14,9.42
DET,Wayne,Michigan,2021-02-15,8.06
DET,Wayne,Michigan,2021-02-16,8.66
DET,Wayne,Michigan,2021-02-17,8.67
DET,Wayne,Michigan,2021-02-18,8.63
DET,Wayne,Michigan,2021-02-19,8.8
DET,Wayne,Michigan,2021-02-20,8.8
DET,Wayne,Michigan,2021-02-21,8.8
DET,Wayne,Michigan,2021-02-22,9.16
DET,Wayne,Michigan,2021-02-23,9.6
DET,Wayne,Michigan,2021-02-24,10.11
DET,Wayne,Michigan,2021-02-25,10.65
DET,Wayne,Michigan,2021-02-26,10.28
DET,Wayne,Michigan,2021-02-27,11.42
DET,Wayne,Michigan,2021-02-28,11.42
DET,Wayne,Michigan,2021-03-01,12.03
GSW,San Francisco,California,2021-02-07,16.49
GSW,San Francisco,California,2021-02-08,17.08
GSW,San Francisco,California,2021-02-09,15.94
GSW,San Francisco,California,2021-02-10,16.23
GSW,San Francisco,California,2021-02-11,15.87
GSW,San Francisco,California,2021-02-12,15.67
GSW,San Francisco,California,2021-02-13,15.51
GSW,San Francisco,California,2021-02-14,13.94
GSW,San Francisco,California,2021-02-15,12.49
GSW,San Francisco,California,2021-02-16,12.65
GSW,San Francisco,California,2021-02-17,11.58
GSW,San Francisco,California,2021-02-18,9.85
GSW,San Francisco,California,2021-02-19,9.37
GSW,San Francisco,California,2021-02-20,9.26
GSW,San Francisco,California,2021-02-21,8.64
GSW,San Francisco,California,2021-02-22,8.44
GSW,San Francisco,California,2021-02-23,8.05
GSW,San Francisco,California,2021-02-24,8.21
GSW,San Francisco,California,2021-02-25,8.21
GSW,San Francisco,California,2021-02-26,7.97
GSW,San Francisco,California,2021-02-27,7.62
GSW,San Francisco,California,2021-02-28,7.18
GSW,San Francisco,California,2021-03-01,6.53
HOU,Harris,Texas,2021-02-07,33.12
HOU,Harris,Texas,2021-02-08,28.8
HOU,Harris,Texas,2021-02-09,27.15
HOU,Harris,Texas,2021-02-10,21.05
HOU,Harris,Texas,2021-02-11,20.99
HOU,Harris,Texas,2021-02-12,21.62
HOU,Harris,Texas,2021-02-13,26.42
HOU,Harris,Texas,2021-02-14,26.4
HOU,Harris,Texas,2021-02-15,28.0
HOU,Harris,Texas,2021-02-16,26.77
HOU,Harris,Texas,2021-02-17,28.01
HOU,Harris,Texas,2021-02-18,23.39
HOU,Harris,Texas,2021-02-19,22.38
HOU,Harris,Texas,2021-02-20,16.23
HOU,Harris,Texas,2021-02-21,16.29
HOU,Harris,Texas,2021-02-22,14.74
HOU,Harris,Texas,2021-02-23,16.26
HOU,Harris,Texas,2021-02-24,14.56
HOU,Harris,Texas,2021-02-25,16.77
HOU,Harris,Texas,2021-02-26,23.26
HOU,Harris,Texas,2021-02-27,24.28
HOU,Harris,Texas,2021-02-28,24.26
HOU,Harris,Texas,2021-03-01,24.57
IND,Marion,Indiana,2021-02-07,24.75
IND,Marion,Indiana,2021-02-08,23.14
IND,Marion,Indiana,2021-02-09,22.27
IND,Marion,Indiana,2021-02-10,22.42
IND,Marion,Indiana,2021-02-11,21.04
IND,Marion,Indiana,2021-02-12,20.83
IND,Marion,Indiana,2021-02-13,18.91
IND,Marion,Indiana,2021-02-14,16.94
IND,Marion,Indiana,2021-02-15,16.63
IND,Marion,Indiana,2021-02-16,16.03
IND,Marion,Indiana,2021-02-17,14.9
IND,Marion,Indiana,2021-02-18,13.34
IND,Marion,Indiana,2021-02-19,12.32
IND,Marion,Indiana,2021-02-20,12.05
IND,Marion,Indiana,2021-02-21,11.24
IND,Marion,Indiana,2021-02-22,11.15
IND,Marion,Indiana,2021-02-23,10.93
IND,Marion,Indiana,2021-02-24,10.88
IND,Marion,Indiana,2021-02-25,11.21
IND,Marion,Indiana,2021-02-26,10.78
IND,Marion,Indiana,2021-02-27,10.85
IND,Marion,Indiana,2021-02-28,10.75
IND,Marion,Indiana,2021-03-01,9.97
LAC,Los Angeles,California,2021-02-07,41.95
LAC,Los Angeles,California,2021-02-08,39.98
LAC,Los Angeles,California,2021-02-09,39.26
LAC,Los Angeles,California,2021-02-10,36.65
LAC,Los Angeles,California,2021-02-11,34.45
LAC,Los Angeles,California,2021-02-12,32.65
LAC,Los Angeles,California,2021-02-13,30.29
LAC,Los Angeles,California,2021-02-14,28.51
LAC,Los Angeles,California,2021-02-15,27.4
LAC,Los Angeles,California,2021-02-16,24.6
LAC,Los Angeles,California,2021-02-17,23.24
LAC,Los Angeles,California,2021-02-18,22.33
LAC,Los Angeles,California,2021-02-19,21.32
LAC,Los Angeles,California,2021-02-20,20.32
LAC,Los Angeles,California,2021-02-21,19.82
LAC,Los Angeles,California,2021-02-22,18.55
LAC,Los Angeles,California,2021-02-23,19.65
LAC,Los Angeles,California,2021-02-24,19.63
LAC,Los Angeles,California,2021-02-25,18.71
LAC,Los Angeles,California,2021-02-26,17.74
LAC,Los Angeles,California,2021-02-27,16.85
LAC,Los Angeles,California,2021-02-28,16.29
LAC,Los Angeles,California,2021-03-01,16.35
LAL,Los Angeles,California,2021-02-07,41.95
LAL,Los Angeles,California,2021-02-08,39.98
LAL,Los Angeles,California,2021-02-09,39.26
LAL,Los Angeles,California,2021-02-10,36.65
LAL,Los Angeles,California,2021-02-11,34.45
LAL,Los Angeles,California,2021-02-12,32.65
LAL,Los Angeles,California,2021-02-13,30.29
LAL,Los Angeles,California,2021-02-14,28.51
LAL,Los Angeles,California,2021-02-15,27.4
LAL,Los Angeles,California,2021-02-16,24.6
LAL,Los Angeles,California,2021-02-17,23.24
LAL,Los Angeles,California,2021-02-18,22.33
LAL,Los Angeles,California,2021-02-19,21.32
LAL,Los Angeles,California,2021-02-20,20.32
LAL,Los Angeles,California,2021-02-21,19.82
LAL,Los Angeles,California,2021-02-22,18.55
LAL,Los Angeles,California,2021-02-23,19.65
LAL,Los Angeles,California,2021-02-24,19.63
LAL,Los Angeles,California,2021-02-25,18.71
LAL,Los Angeles,California,2021-02-26,17.74
LAL,Los Angeles,California,2021-02-27,16.85
LAL,Los Angeles,California,2021-02-28,16.29
LAL,Los Angeles,California,2021-03-01,16.35
MEM,Shelby,Tennessee,2021-02-07,26.99
MEM,Shelby,Tennessee,2021-02-08,30.5
MEM,Shelby,Tennessee,2021-02-09,26.62
MEM,Shelby,Tennessee,2021-02-10,32.11
MEM,Shelby,Tennessee,2021-02-11,22.44
MEM,Shelby,Tennessee,2021-02-12,20.26
MEM,Shelby,Tennessee,2021-02-13,22.15
MEM,Shelby,Tennessee,2021-02-14,22.15
MEM,Shelby,Tennessee,2021-02-15,19.65
MEM,Shelby,Tennessee,2021-02-16,19.65
MEM,Shelby,Tennessee,2021-02-17,16.02
MEM,Shelby,Tennessee,2021-02-18,16.66
MEM,Shelby,Tennessee,2021-02-19,14.52
MEM,Shelby,Tennessee,2021-02-20,9.38
MEM,Shelby,Tennessee,2021-02-21,11.11
MEM,Shelby,Tennessee,2021-02-22,8.64
MEM,Shelby,Tennessee,2021-02-23,8.64
MEM,Shelby,Tennessee,2021-02-24,12.28
MEM,Shelby,Tennessee,2021-02-25,14.68
MEM,Shelby,Tennessee,2021-02-26,16.49
MEM,Shelby,Tennessee,2021-02-27,16.95
MEM,Shelby,Tennessee,2021-02-28,17.29
MEM,Shelby,Tennessee,2021-03-01,16.25
MIA,Miami-Dade,Florida,2021-02-07,60.76
MIA,Miami-Dade,Florida,2021-02-08,61.11
MIA,Miami-Dade,Florida,2021-02-09,58.76
MIA,Miami-Dade,Florida,2021-02-10,60.27
MIA,Miami-Dade,Florida,2021-02-11,60.97
MIA,Miami-Dade,Florida,2021-02-12,55.28
MIA,Miami-Dade,Florida,2021-02-13,56.39
MIA,Miami-Dade,Florida,2021-02-14,54.88
MIA,Miami-Dade,Florida,2021-02-15,50.39
MIA,Miami-Dade,Florida,2021-02-16,49.76
MIA,Miami-Dade,Florida,2021-02-17,49.14
MIA,Miami-Dade,Florida,2021-02-18,45.11
MIA,Miami-Dade,Florida,2021-02-19,44.62
MIA,Miami-Dade,Florida,2021-02-20,43.9
MIA,Miami-Dade,Florida,2021-02-21,43.89
MIA,Miami-Dade,Florida,2021-02-22,46.4
MIA,Miami-Dade,Florida,2021-02-23,45.89
MIA,Miami-Dade,Florida,2021-02-24,44.12
MIA,Miami-Dade,Florida,2021-02-25,47.33
MIA,Miami-Dade,Florida,2021-02-26,45.0
MIA,Miami-Dade,Florida,2021-02-27,42.76
MIA,Miami-Dade,Florida,2021-02-28,44.73
MIA,Miami-Dade,Florida,2021-03-01,40.71
MIL,Milwaukee,Wisconsin,2021-02-07,21.55
MIL,Milwaukee,Wisconsin,2021-02-08,20.7
MIL,Milwaukee,Wisconsin,2021-02-09,19.0
MIL,Milwaukee,Wisconsin,2021-02-10,17.23
MIL,Milwaukee,Wisconsin,2021-02-11,16.4
MIL,Milwaukee,Wisconsin,2021-02-12,15.9
MIL,Milwaukee,Wisconsin,2021-02-13,14.7
MIL,Milwaukee,Wisconsin,2021-02-14,14.21
MIL,Milwaukee,Wisconsin,2021-02-15,13.88
MIL,Milwaukee,Wisconsin,2021-02-16,13.49
MIL,Milwaukee,Wisconsin,2021-02-17,12.72
MIL,Milwaukee,Wisconsin,2021-02-18,11.35
MIL,Milwaukee,Wisconsin,2021-02-19,10.57
MIL,Milwaukee,Wisconsin,2021-02-20,10.41
MIL,Milwaukee,Wisconsin,2021-02-21,10.14
MIL,Milwaukee,Wisconsin,2021-02-22,10.21
MIL,Milwaukee,Wisconsin,2021-02-23,10.17
MIL,Milwaukee,Wisconsin,2021-02-24,10.41
MIL,Milwaukee,Wisconsin,2021-02-25,11.29
MIL,Milwaukee,Wisconsin,2021-02-26,11.25
MIL,Milwaukee,Wisconsin,2021-02-27,10.96
MIL,Milwaukee,Wisconsin,2021-02-28,11.01
MIL,Milwaukee,Wisconsin,2021-03-01,10.74
MIN,Hennepin,Minnesota,2021-02-07,15.58
MIN,Hennepin,Minnesota,2021-02-08,15.3
MIN,Hennepin,Minnesota,2021-02-09,15.09
MIN,Hennepin,Minnesota,2021-02-10,14.87
MIN,Hennepin,Minnesota,2021-02-11,13.44
MIN,Hennepin,Minnesota,2021-02-12,13.43
MIN,Hennepin,Minnesota,2021-02-13,12.87
MIN,Hennepin,Minnesota,2021-02-14,12.82
MIN,Hennepin,Minnesota,2021-02-15,12.62
MIN,Hennepin,Minnesota,2021-02-16,12.3
MIN,Hennepin,Minnesota,2021-02-17,12.44
MIN,Hennepin,Minnesota,2021-02-18,12.45
MIN,Hennepin,Minnesota,2021-02-19,12.2
MIN,Hennepin,Minnesota,2021-02-20,12.24
MIN,Hennepin,Minnesota,2021-02-21,12.26
MIN,Hennepin,Minnesota,2021-02-22,12.04
MIN,Hennepin,Minnesota,2021-02-23,12.3
MIN,Hennepin,Minnesota,2021-02-24,12.54
MIN,Hennepin,Minnesota,2021-02-25,13.12
MIN,Hennepin,Minnesota,2021-02-26,13.55
MIN,Hennepin,Minnesota,2021-02-27,13.65
MIN,Hennepin,Minnesota,2021-02-28,13.66
MIN,Hennepin,Minnesota,2021-03-01,14.13
NO,Orleans,Louisiana,2021-02-07,25.59
NO,Orleans,Louisiana,2021-02-08,25.77
NO,Orleans,Louisiana,2021-02-09,22.48
NO,Orleans,Louisiana,2021-02-10,19.19
NO,Orleans,Louisiana,2021-02-11,19.85
NO,Orleans,Louisiana,2021-02-12,20.65
NO,Orleans,Louisiana,2021-02-13,20.65
NO,Orleans,Louisiana,2021-02-14,20.03
NO,Orleans,Louisiana,2021-02-15,18.24
NO,Orleans,Louisiana,2021-02-16,13.49
NO,Orleans,Louisiana,2021-02-17,14.44
NO,Orleans,Louisiana,2021-02-18,12.1
NO,Orleans,Louisiana,2021-02-19,11.59
NO,Orleans,Louisiana,2021-02-20,11.59
NO,Orleans,Louisiana,2021-02-21,12.35
NO,Orleans,Louisiana,2021-02-22,12.1
NO,Orleans,Louisiana,2021-02-23,15.35
NO,Orleans,Louisiana,2021-02-24,16.67
NO,Orleans,Louisiana,2021-02-25,17.03
NO,Orleans,Louisiana,2021-02-26,16.23
NO,Orleans,Louisiana,2021-02-27,16.23
NO,Orleans,Louisiana,2021-02-28,15.28
NO,Orleans,Louisiana,2021-03-01,15.57
OKC,Oklahoma,Oklahoma,2021-02-07,39.6
OKC,Oklahoma,Oklahoma,2021-02-08,38.58
OKC,Oklahoma,Oklahoma,2021-02-09,39.18
OKC,Oklahoma,Oklahoma,2021-02-10,37.31
OKC,Oklahoma,Oklahoma,2021-02-11,36.33
OKC,Oklahoma,Oklahoma,2021-02-12,32.36
OKC,Oklahoma,Oklahoma,2021-02-13,31.03
OKC,Oklahoma,Oklahoma,2021-02-14,28.42
OKC,Oklahoma,Oklahoma,2021-02-15,27.69
OKC,Oklahoma,Oklahoma,2021-02-16,26.08
OKC,Oklahoma,Oklahoma,2021-02-17,23.83
OKC,Oklahoma,Oklahoma,2021-02-18,20.56
OKC,Oklahoma,Oklahoma,2021-02-19,17.73
OKC,Oklahoma,Oklahoma,2021-02-20,16.17
OKC,Oklahoma,Oklahoma,2021-02-21,17.49
OKC,Oklahoma,Oklahoma,2021-02-22,15.9
OKC,Oklahoma,Oklahoma,2021-02-23,15.06
OKC,Oklahoma,Oklahoma,2021-02-24,15.97
OKC,Oklahoma,Oklahoma,2021-02-25,16.82
OKC,Oklahoma,Oklahoma,2021-02-26,18.55
OKC,Oklahoma,Oklahoma,2021-02-27,20.54
OKC,Oklahoma,Oklahoma,2021-02-28,17.98
OKC,Oklahoma,Oklahoma,2021-03-01,17.68
ORL,Orange,Florida,2021-02-07,32.95
ORL,Orange,Florida,2021-02-08,34.07
ORL,Orange,Florida,2021-02-09,31.9
ORL,Orange,Florida,2021-02-10,33.18
ORL,Orange,Florida,2021-02-11,34.08
ORL,Orange,Florida,2021-02-12,30.61
ORL,Orange,Florida,2021-02-13,31.41
ORL,Orange,Florida,2021-02-14,31.78
ORL,Orange,Florida,2021-02-15,29.44
ORL,Orange,Florida,2021-02-16,29.88
ORL,Orange,Florida,2021-02-17,29.23
ORL,Orange,Florida,2021-02-18,27.68
ORL,Orange,Florida,2021-02-19,27.11
ORL,Orange,Florida,2021-02-20,26.36
ORL,Orange,Florida,2021-02-21,25.75
ORL,Orange,Florida,2021-02-22,26.58
ORL,Orange,Florida,2021-02-23,25.23
ORL,Orange,Florida,2021-02-24,26.0
ORL,Orange,Florida,2021-02-25,26.52
ORL,Orange,Florida,2021-02-26,26.14
ORL,Orange,Florida,2021-02-27,25.74
ORL,Orange,Florida,2021-02-28,25.78
ORL,Orange,Florida,2021-03-01,24.06
PHI,Philadelphia,Pennsylvania,2021-02-07,22.79
PHI,Philadelphia,Pennsylvania,2021-02-08,21.53
PHI,Philadelphia,Pennsylvania,2021-02-09,21.99
PHI,Philadelphia,Pennsylvania,2021-02-10,21.9
PHI,Philadelphia,Pennsylvania,2021-02-11,22.32
PHI,Philadelphia,Pennsylvania,2021-02-12,23.14
PHI,Philadelphia,Pennsylvania,2021-02-13,23.14
PHI,Philadelphia,Pennsylvania,2021-02-14,23.14
PHI,Philadelphia,Pennsylvania,2021-02-15,14.98
PHI,Philadelphia,Pennsylvania,2021-02-16,16.23
PHI,Philadelphia,Pennsylvania,2021-02-17,18.46
PHI,Philadelphia,Pennsylvania,2021-02-18,18.69
PHI,Philadelphia,Pennsylvania,2021-02-19,17.5
PHI,Philadelphia,Pennsylvania,2021-02-20,17.5
PHI,Philadelphia,Pennsylvania,2021-02-21,17.5
PHI,Philadelphia,Pennsylvania,2021-02-22,21.88
PHI,Philadelphia,Pennsylvania,2021-02-23,18.13
PHI,Philadelphia,Pennsylvania,2021-02-24,15.9
PHI,Philadelphia,Pennsylvania,2021-02-25,15.36
PHI,Philadelphia,Pennsylvania,2021-02-26,12.67
PHI,Philadelphia,Pennsylvania,2021-02-27,12.67
PHI,Philadelphia,Pennsylvania,2021-02-28,12.67
PHI,Philadelphia,Pennsylvania,2021-03-01,16.9
PHX,Maricopa,Arizona,2021-02-07,47.13
PHX,Maricopa,Arizona,2021-02-08,44.31
PHX,Maricopa,Arizona,2021-02-09,47.51
PHX,Maricopa,Arizona,2021-02-10,45.35
PHX,Maricopa,Arizona,2021-02-11,42.16
PHX,Maricopa,Arizona,2021-02-12,38.1
PHX,Maricopa,Arizona,2021-02-13,35.04
PHX,Maricopa,Arizona,2021-02-14,37.14
PHX,Maricopa,Arizona,2021-02-15,34.38
PHX,Maricopa,Arizona,2021-02-16,24.33
PHX,Maricopa,Arizona,2021-02-17,23.72
PHX,Maricopa,Arizona,2021-02-18,20.37
PHX,Maricopa,Arizona,2021-02-19,21.73
PHX,Maricopa,Arizona,2021-02-20,22.58
PHX,Maricopa,Arizona,2021-02-21,22.09
PHX,Maricopa,Arizona,2021-02-22,22.91
PHX,Maricopa,Arizona,2021-02-23,23.69
PHX,Maricopa,Arizona,2021-02-24,22.48
PHX,Maricopa,Arizona,2021-02-25,21.99
PHX,Maricopa,Arizona,2021-02-26,20.8
PHX,Maricopa,Arizona,2021-02-27,17.98
PHX,Maricopa,Arizona,2021-02-28,17.72
PHX,Maricopa,Arizona,2021-03-01,16.53
POR,Multnomah,Oregon,2021-02-07,13.64
POR,Multnomah,Oregon,2021-02-08,11.7
POR,Multnomah,Oregon,2021-02-09,10.58
POR,Multnomah,Oregon,2021-02-10,11.91
POR,Multnomah,Oregon,2021-02-11,10.74
POR,Multnomah,Oregon,2021-02-12,9.36
POR,Multnomah,Oregon,2021-02-13,9.06
POR,Multnomah,Oregon,2021-02-14,8.77
POR,Multnomah,Oregon,2021-02-15,7.95
POR,Multnomah,Oregon,2021-02-16,9.06
POR,Multnomah,Oregon,2021-02-17,7.01
POR,Multnomah,Oregon,2021-02-18,6.84
POR,Multnomah,Oregon,2021-02-19,7.07
POR,Multnomah,Oregon,2021-02-20,6.91
POR,Multnomah,Oregon,2021-02-21,6.25
POR,Multnomah,Oregon,2021-02-22,7.28
POR,Multnomah,Oregon,2021-02-23,5.84
POR,Multnomah,Oregon,2021-02-24,6.78
POR,Multnomah,Oregon,2021-02-25,6.98
POR,Multnomah,Oregon,2021-02-26,6.73
POR,Multnomah,Oregon,2021-02-27,5.81
POR,Multnomah,Oregon,2021-02-28,6.09
POR,Multnomah,Oregon,2021-03-01,6.34
SAC,Sacramento,California,2021-02-07,20.09
SAC,Sacramento,California,2021-02-08,22.1
SAC,Sacramento,California,2021-02-09,22.59
SAC,Sacramento,California,2021-02-10,21.28
SAC,Sacramento,California,2021-02-11,20.97
SAC,Sacramento,California,2021-02-12,21.4
SAC,Sacramento,California,2021-02-13,21.18
SAC,Sacramento,California,2021-02-14,17.51
SAC,Sacramento,California,2021-02-15,18.15
SAC,Sacramento,California,2021-02-16,17.09
SAC,Sacramento,California,2021-02-17,17.5
SAC,Sacramento,California,2021-02-18,16.3
SAC,Sacramento,California,2021-02-19,16.95
SAC,Sacramento,California,2021-02-20,14.65
SAC,Sacramento,California,2021-02-21,15.52
SAC,Sacramento,California,2021-02-22,14.73
