team,county,state,date,case_inc_avg,color
TOR,Hillsborough,Florida,2021-02-18,26.76,#CE1141
UTA,Salt Lake,Utah,2021-02-18,24.66,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-18,15.84,002B5C
NYK,New York City,New York,2021-02-18,50.29,#006BB6
BKN,New York City,New York,2021-02-18,50.29,#000000
ATL,Fulton,Georgia,2021-02-19,23.78,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-19,25.52,#007A33
CHA,Mecklenburg,North Carolina,2021-02-19,30.37,#1D1160
CHI,Cook,Illinois,2021-02-19,11.31,#CE1141
CLE,Cuyahoga,Ohio,2021-02-19,15.77,#860038
DAL,Dallas,Texas,2021-02-19,20.16,#00538C
DEN,Denver,Colorado,2021-02-19,17.21,#0E2240
DET,Wayne,Michigan,2021-02-19,8.8,#006BB6
GSW,San Francisco,California,2021-02-19,9.37,#006BB6
HOU,Harris,Texas,2021-02-19,22.38,#CE1141
IND,Marion,Indiana,2021-02-19,12.32,#002D62
LAC,Los Angeles,California,2021-02-19,21.32,#ED174C
LAL,Los Angeles,California,2021-02-19,21.32,#552583
MEM,Shelby,Tennessee,2021-02-19,14.52,#6189B9
MIA,Miami-Dade,Florida,2021-02-19,44.62,#98002E
MIL,Milwaukee,Wisconsin,2021-02-19,10.57,#00471b
MIN,Hennepin,Minnesota,2021-02-19,12.2,#0c2340
NO,Orleans,Louisiana,2021-02-19,11.59,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-19,17.73,#007AC1
ORL,Orange,Florida,2021-02-19,27.11,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-19,17.5,#006BB6
PHX,Maricopa,Arizona,2021-02-19,21.73,#1D1160
POR,Multnomah,Oregon,2021-02-19,7.07,#E03A3E
SAC,Sacramento,California,2021-02-19,16.95,#5A2D81
SAS,Bexar,Texas,2021-02-19,5.0,#000
TOR,Hillsborough,Florida,2021-02-19,26.08,#CE1141
UTA,Salt Lake,Utah,2021-02-19,23.6,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-19,16.31,002B5C
NYK,New York City,New York,2021-02-19,50.67,#006BB6
BKN,New York City,New York,2021-02-19,50.67,#000000
ATL,Fulton,Georgia,2021-02-20,23.11,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-20,25.64,#007A33
CHA,Mecklenburg,North Carolina,2021-02-20,29.0,#1D1160
CHI,Cook,Illinois,2021-02-20,11.1,#CE1141
CLE,Cuyahoga,Ohio,2021-02-20,14.83,#860038
DAL,Dallas,Texas,2021-02-20,17.16,#00538C
DEN,Denver,Colorado,2021-02-20,12.61,#0E2240
DET,Wayne,Michigan,2021-02-20,8.8,#006BB6
GSW,San Francisco,California,2021-02-20,9.26,#006BB6
HOU,Harris,Texas,2021-02-20,16.23,#CE1141
IND,Marion,Indiana,2021-02-20,12.05,#002D62
LAC,Los Angeles,California,2021-02-20,20.32,#ED174C
LAL,Los Angeles,California,2021-02-20,20.32,#552583
MEM,Shelby,Tennessee,2021-02-20,9.38,#6189B9
MIA,Miami-Dade,Florida,2021-02-20,43.9,#98002E
MIL,Milwaukee,Wisconsin,2021-02-20,10.41,#00471b
MIN,Hennepin,Minnesota,2021-02-20,12.24,#0c2340
NO,Orleans,Louisiana,2021-02-20,11.59,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-20,16.17,#007AC1
ORL,Orange,Florida,2021-02-20,26.36,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-20,17.5,#006BB6
PHX,Maricopa,Arizona,2021-02-20,22.58,#1D1160
POR,Multnomah,Oregon,2021-02-20,6.91,#E03A3E
SAC,Sacramento,California,2021-02-20,14.65,#5A2D81
SAS,Bexar,Texas,2021-02-20,16.22,#000
TOR,Hillsborough,Florida,2021-02-20,25.99,#CE1141
UTA,Salt Lake,Utah,2021-02-20,22.95,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-20,15.61,002B5C
NYK,New York City,New York,2021-02-20,50.88,#006BB6
BKN,New York City,New York,2021-02-20,50.88,#000000
ATL,Fulton,Georgia,2021-02-21,23.11,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-21,24.25,#007A33
CHA,Mecklenburg,North Carolina,2021-02-21,26.94,#1D1160
CHI,Cook,Illinois,2021-02-21,11.05,#CE1141
CLE,Cuyahoga,Ohio,2021-02-21,14.43,#860038
DAL,Dallas,Texas,2021-02-21,13.81,#00538C
DEN,Denver,Colorado,2021-02-21,14.98,#0E2240
DET,Wayne,Michigan,2021-02-21,8.8,#006BB6
GSW,San Francisco,California,2021-02-21,8.64,#006BB6
HOU,Harris,Texas,2021-02-21,16.29,#CE1141
IND,Marion,Indiana,2021-02-21,11.24,#002D62
LAC,Los Angeles,California,2021-02-21,19.82,#ED174C
LAL,Los Angeles,California,2021-02-21,19.82,#552583
MEM,Shelby,Tennessee,2021-02-21,11.11,#6189B9
MIA,Miami-Dade,Florida,2021-02-21,43.89,#98002E
MIL,Milwaukee,Wisconsin,2021-02-21,10.14,#00471b
MIN,Hennepin,Minnesota,2021-02-21,12.26,#0c2340
NO,Orleans,Louisiana,2021-02-21,12.35,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-21,17.49,#007AC1
ORL,Orange,Florida,2021-02-21,25.75,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-21,17.5,#006BB6
PHX,Maricopa,Arizona,2021-02-21,22.09,#1D1160
POR,Multnomah,Oregon,2021-02-21,6.25,#E03A3E
SAC,Sacramento,California,2021-02-21,15.52,#5A2D81
SAS,Bexar,Texas,2021-02-21,41.81,#000
TOR,Hillsborough,Florida,2021-02-21,25.55,#CE1141
UTA,Salt Lake,Utah,2021-02-21,22.97,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-21,15.06,002B5C
NYK,New York City,New York,2021-02-21,48.97,#006BB6
BKN,New York City,New York,2021-02-21,48.97,#000000
ATL,Fulton,Georgia,2021-02-22,22.54,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-22,23.44,#007A33
CHA,Mecklenburg,North Carolina,2021-02-22,27.4,#1D1160
CHI,Cook,Illinois,2021-02-22,10.91,#CE1141
CLE,Cuyahoga,Ohio,2021-02-22,12.81,#860038
DAL,Dallas,Texas,2021-02-22,13.81,#00538C
DEN,Denver,Colorado,2021-02-22,14.9,#0E2240
DET,Wayne,Michigan,2021-02-22,9.16,#006BB6
GSW,San Francisco,California,2021-02-22,8.44,#006BB6
HOU,Harris,Texas,2021-02-22,14.74,#CE1141
IND,Marion,Indiana,2021-02-22,11.15,#002D62
LAC,Los Angeles,California,2021-02-22,18.55,#ED174C
LAL,Los Angeles,California,2021-02-22,18.55,#552583
MEM,Shelby,Tennessee,2021-02-22,8.64,#6189B9
MIA,Miami-Dade,Florida,2021-02-22,46.4,#98002E
MIL,Milwaukee,Wisconsin,2021-02-22,10.21,#00471b
MIN,Hennepin,Minnesota,2021-02-22,12.04,#0c2340
NO,Orleans,Louisiana,2021-02-22,12.1,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-22,15.9,#007AC1
ORL,Orange,Florida,2021-02-22,26.58,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-22,21.88,#006BB6
PHX,Maricopa,Arizona,2021-02-22,22.91,#1D1160
POR,Multnomah,Oregon,2021-02-22,7.28,#E03A3E
SAC,Sacramento,California,2021-02-22,14.73,#5A2D81
SAS,Bexar,Texas,2021-02-22,43.49,#000
TOR,Hillsborough,Florida,2021-02-22,25.24,#CE1141
UTA,Salt Lake,Utah,2021-02-22,22.49,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-22,15.55,002B5C
NYK,New York City,New York,2021-02-22,48.77,#006BB6
BKN,New York City,New York,2021-02-22,48.77,#000000
ATL,Fulton,Georgia,2021-02-23,23.34,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-23,23.82,#007A33
CHA,Mecklenburg,North Carolina,2021-02-23,26.56,#1D1160
CHI,Cook,Illinois,2021-02-23,11.17,#CE1141
CLE,Cuyahoga,Ohio,2021-02-23,15.47,#860038
DAL,Dallas,Texas,2021-02-23,12.63,#00538C
DEN,Denver,Colorado,2021-02-23,18.04,#0E2240
DET,Wayne,Michigan,2021-02-23,9.6,#006BB6
GSW,San Francisco,California,2021-02-23,8.05,#006BB6
HOU,Harris,Texas,2021-02-23,16.26,#CE1141
IND,Marion,Indiana,2021-02-23,10.93,#002D62
LAC,Los Angeles,California,2021-02-23,19.65,#ED174C
LAL,Los Angeles,California,2021-02-23,19.65,#552583
MEM,Shelby,Tennessee,2021-02-23,8.64,#6189B9
MIA,Miami-Dade,Florida,2021-02-23,45.89,#98002E
MIL,Milwaukee,Wisconsin,2021-02-23,10.17,#00471b
MIN,Hennepin,Minnesota,2021-02-23,12.3,#0c2340
NO,Orleans,Louisiana,2021-02-23,15.35,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-23,15.06,#007AC1
ORL,Orange,Florida,2021-02-23,25.23,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-23,18.13,#006BB6
PHX,Maricopa,Arizona,2021-02-23,23.69,#1D1160
POR,Multnomah,Oregon,2021-02-23,5.84,#E03A3E
SAC,Sacramento,California,2021-02-23,14.34,#5A2D81
SAS,Bexar,Texas,2021-02-23,45.46,#000
TOR,Hillsborough,Florida,2021-02-23,25.42,#CE1141
UTA,Salt Lake,Utah,2021-02-23,22.82,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-23,14.7,002B5C
NYK,New York City,New York,2021-02-23,49.02,#006BB6
BKN,New York City,New York,2021-02-23,49.02,#000000
ATL,Fulton,Georgia,2021-02-24,23.86,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-24,25.82,#007A33
CHA,Mecklenburg,North Carolina,2021-02-24,26.67,#1D1160
CHI,Cook,Illinois,2021-02-24,11.71,#CE1141
CLE,Cuyahoga,Ohio,2021-02-24,16.46,#860038
DAL,Dallas,Texas,2021-02-24,14.86,#00538C
DEN,Denver,Colorado,2021-02-24,18.77,#0E2240
DET,Wayne,Michigan,2021-02-24,10.11,#006BB6
GSW,San Francisco,California,2021-02-24,8.21,#006BB6
HOU,Harris,Texas,2021-02-24,14.56,#CE1141
IND,Marion,Indiana,2021-02-24,10.88,#002D62
LAC,Los Angeles,California,2021-02-24,19.63,#ED174C
LAL,Los Angeles,California,2021-02-24,19.63,#552583
MEM,Shelby,Tennessee,2021-02-24,12.28,#6189B9
MIA,Miami-Dade,Florida,2021-02-24,44.12,#98002E
MIL,Milwaukee,Wisconsin,2021-02-24,10.41,#00471b
MIN,Hennepin,Minnesota,2021-02-24,12.54,#0c2340
NO,Orleans,Louisiana,2021-02-24,16.67,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-24,15.97,#007AC1
ORL,Orange,Florida,2021-02-24,26.0,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-24,15.9,#006BB6
PHX,Maricopa,Arizona,2021-02-24,22.48,#1D1160
POR,Multnomah,Oregon,2021-02-24,6.78,#E03A3E
SAC,Sacramento,California,2021-02-24,14.3,#5A2D81
SAS,Bexar,Texas,2021-02-24,48.18,#000
TOR,Hillsborough,Florida,2021-02-24,25.84,#CE1141
UTA,Salt Lake,Utah,2021-02-24,22.63,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-24,15.74,002B5C
NYK,New York City,New York,2021-02-24,49.7,#006BB6
BKN,New York City,New York,2021-02-24,49.7,#000000
ATL,Fulton,Georgia,2021-02-25,25.49,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-25,25.72,#007A33
CHA,Mecklenburg,North Carolina,2021-02-25,25.71,#1D1160
CHI,Cook,Illinois,2021-02-25,11.6,#CE1141
CLE,Cuyahoga,Ohio,2021-02-25,16.81,#860038
DAL,Dallas,Texas,2021-02-25,16.76,#00538C
DEN,Denver,Colorado,2021-02-25,19.32,#0E2240
DET,Wayne,Michigan,2021-02-25,10.65,#006BB6
GSW,San Francisco,California,2021-02-25,8.21,#006BB6
HOU,Harris,Texas,2021-02-25,16.77,#CE1141
IND,Marion,Indiana,2021-02-25,11.21,#002D62
LAC,Los Angeles,California,2021-02-25,18.71,#ED174C
LAL,Los Angeles,California,2021-02-25,18.71,#552583
MEM,Shelby,Tennessee,2021-02-25,14.68,#6189B9
MIA,Miami-Dade,Florida,2021-02-25,47.33,#98002E
MIL,Milwaukee,Wisconsin,2021-02-25,11.29,#00471b
MIN,Hennepin,Minnesota,2021-02-25,13.12,#0c2340
NO,Orleans,Louisiana,2021-02-25,17.03,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-25,16.82,#007AC1
ORL,Orange,Florida,2021-02-25,26.52,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-25,15.36,#006BB6
PHX,Maricopa,Arizona,2021-02-25,21.99,#1D1160
POR,Multnomah,Oregon,2021-02-25,6.98,#E03A3E
SAC,Sacramento,California,2021-02-25,14.53,#5A2D81
SAS,Bexar,Texas,2021-02-25,51.13,#000
TOR,Hillsborough,Florida,2021-02-25,26.91,#CE1141
UTA,Salt Lake,Utah,2021-02-25,21.67,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-25,16.93,002B5C
NYK,New York City,New York,2021-02-25,46.7,#006BB6
BKN,New York City,New York,2021-02-25,46.7,#000000
ATL,Fulton,Georgia,2021-02-26,27.41,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-26,26.25,#007A33
CHA,Mecklenburg,North Carolina,2021-02-26,25.87,#1D1160
CHI,Cook,Illinois,2021-02-26,12.38,#CE1141
CLE,Cuyahoga,Ohio,2021-02-26,16.7,#860038
DAL,Dallas,Texas,2021-02-26,19.15,#00538C
DEN,Denver,Colorado,2021-02-26,22.31,#0E2240
DET,Wayne,Michigan,2021-02-26,10.28,#006BB6
GSW,San Francisco,California,2021-02-26,7.97,#006BB6
HOU,Harris,Texas,2021-02-26,23.26,#CE1141
IND,Marion,Indiana,2021-02-26,10.78,#002D62
LAC,Los Angeles,California,2021-02-26,17.74,#ED174C
LAL,Los Angeles,California,2021-02-26,17.74,#552583
MEM,Shelby,Tennessee,2021-02-26,16.49,#6189B9
MIA,Miami-Dade,Florida,2021-02-26,45.0,#98002E
MIL,Milwaukee,Wisconsin,2021-02-26,11.25,#00471b
MIN,Hennepin,Minnesota,2021-02-26,13.55,#0c2340
NO,Orleans,Louisiana,2021-02-26,16.23,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-26,18.55,#007AC1
ORL,Orange,Florida,2021-02-26,26.14,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-26,12.67,#006BB6
PHX,Maricopa,Arizona,2021-02-26,20.8,#1D1160
POR,Multnomah,Oregon,2021-02-26,6.73,#E03A3E
SAC,Sacramento,California,2021-02-26,12.77,#5A2D81
SAS,Bexar,Texas,2021-02-26,54.8,#000
TOR,Hillsborough,Florida,2021-02-26,26.31,#CE1141
UTA,Salt Lake,Utah,2021-02-26,20.75,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-26,16.97,002B5C
NYK,New York City,New York,2021-02-26,45.95,#006BB6
BKN,New York City,New York,2021-02-26,45.95,#000000
ATL,Fulton,Georgia,2021-02-27,27.2,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-27,25.9,#007A33
CHA,Mecklenburg,North Carolina,2021-02-27,25.66,#1D1160
CHI,Cook,Illinois,2021-02-27,12.55,#CE1141
CLE,Cuyahoga,Ohio,2021-02-27,17.6,#860038
DAL,Dallas,Texas,2021-02-27,20.45,#00538C
DEN,Denver,Colorado,2021-02-27,23.97,#0E2240
DET,Wayne,Michigan,2021-02-27,11.42,#006BB6
GSW,San Francisco,California,2021-02-27,7.62,#006BB6
HOU,Harris,Texas,2021-02-27,24.28,#CE1141
IND,Marion,Indiana,2021-02-27,10.85,#002D62
LAC,Los Angeles,California,2021-02-27,16.85,#ED174C
LAL,Los Angeles,California,2021-02-27,16.85,#552583
MEM,Shelby,Tennessee,2021-02-27,16.95,#6189B9
MIA,Miami-Dade,Florida,2021-02-27,42.76,#98002E
MIL,Milwaukee,Wisconsin,2021-02-27,10.96,#00471b
MIN,Hennepin,Minnesota,2021-02-27,13.65,#0c2340
NO,Orleans,Louisiana,2021-02-27,16.23,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-27,20.54,#007AC1
ORL,Orange,Florida,2021-02-27,25.74,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-27,12.67,#006BB6
PHX,Maricopa,Arizona,2021-02-27,17.98,#1D1160
POR,Multnomah,Oregon,2021-02-27,5.81,#E03A3E
SAC,Sacramento,California,2021-02-27,12.79,#5A2D81
SAS,Bexar,Texas,2021-02-27,42.11,#000
TOR,Hillsborough,Florida,2021-02-27,25.04,#CE1141
UTA,Salt Lake,Utah,2021-02-27,20.58,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-27,19.08,002B5C
NYK,New York City,New York,2021-02-27,45.23,#006BB6
BKN,New York City,New York,2021-02-27,45.23,#000000
ATL,Fulton,Georgia,2021-02-28,28.25,#E03A3E
BOS,Suffolk,Massachusetts,2021-02-28,26.72,#007A33
CHA,Mecklenburg,North Carolina,2021-02-28,22.91,#1D1160
CHI,Cook,Illinois,2021-02-28,12.26,#CE1141
CLE,Cuyahoga,Ohio,2021-02-28,17.46,#860038
DAL,Dallas,Texas,2021-02-28,18.96,#00538C
DEN,Denver,Colorado,2021-02-28,21.56,#0E2240
DET,Wayne,Michigan,2021-02-28,11.42,#006BB6
GSW,San Francisco,California,2021-02-28,7.18,#006BB6
HOU,Harris,Texas,2021-02-28,24.26,#CE1141
IND,Marion,Indiana,2021-02-28,10.75,#002D62
LAC,Los Angeles,California,2021-02-28,16.29,#ED174C
LAL,Los Angeles,California,2021-02-28,16.29,#552583
MEM,Shelby,Tennessee,2021-02-28,17.29,#6189B9
MIA,Miami-Dade,Florida,2021-02-28,44.73,#98002E
MIL,Milwaukee,Wisconsin,2021-02-28,11.01,#00471b
MIN,Hennepin,Minnesota,2021-02-28,13.66,#0c2340
NO,Orleans,Louisiana,2021-02-28,15.28,#002b5c
OKC,Oklahoma,Oklahoma,2021-02-28,17.98,#007AC1
ORL,Orange,Florida,2021-02-28,25.78,#0057b8
PHI,Philadelphia,Pennsylvania,2021-02-28,12.67,#006BB6
PHX,Maricopa,Arizona,2021-02-28,17.72,#1D1160
POR,Multnomah,Oregon,2021-02-28,6.09,#E03A3E
SAC,Sacramento,California,2021-02-28,11.47,#5A2D81
SAS,Bexar,Texas,2021-02-28,22.44,#000
TOR,Hillsborough,Florida,2021-02-28,24.88,#CE1141
UTA,Salt Lake,Utah,2021-02-28,19.9,#002B5C
WAS,District of Columbia,District of Columbia,2021-02-28,19.59,002B5C
NYK,New York City,New York,2021-02-28,47.25,#006BB6
BKN,New York City,New York,2021-02-28,47.25,#000000
